timestamp,power
2017-04-04 06:00:00,377.442
2017-04-04 07:00:00,414.842
2017-04-04 08:00:00,506.014
2017-04-04 09:00:00,593.529
2017-04-04 10:00:00,706.75
2017-04-04 11:00:00,690.871
2017-04-04 12:00:00,762.473
2017-04-04 13:00:00,829.368
2017-04-04 14:00:00,833.816
2017-04-04 15:00:00,858.72
2017-04-04 16:00:00,820.154
2017-04-04 17:00:00,824.51
2017-04-04 18:00:00,786.003
2017-04-04 19:00:00,734.035
2017-04-04 20:00:00,711.359
2017-04-04 21:00:00,594.07
2017-04-04 22:00:00,499.423
2017-04-04 23:00:00,435.039
2017-04-05 00:00:00,371.12
2017-04-05 01:00:00,356.463
2017-04-05 02:00:00,349.322
2017-04-05 03:00:00,333.987
2017-04-05 04:00:00,336.156
2017-04-05 05:00:00,344.713
2017-04-05 06:00:00,383.745
2017-04-05 07:00:00,425.876
2017-04-05 08:00:00,528.723
2017-04-05 09:00:00,643.33
2017-04-05 10:00:00,738.77
2017-04-05 11:00:00,736.932
2017-04-05 12:00:00,798.89
2017-04-05 13:00:00,779.013
2017-04-05 14:00:00,786.577
2017-04-05 15:00:00,783.28
2017-04-05 16:00:00,815.786
2017-04-05 17:00:00,742.3
2017-04-05 18:00:00,742.341
2017-04-05 19:00:00,647.414
2017-04-05 20:00:00,636.837
2017-04-05 21:00:00,563.199
2017-04-05 22:00:00,475.919
2017-04-05 23:00:00,409.347
2017-04-06 00:00:00,354.161
2017-04-06 01:00:00,341.61
2017-04-06 02:00:00,343.011
2017-04-06 03:00:00,332.075
2017-04-06 04:00:00,326.84
2017-04-06 05:00:00,341.228
2017-04-06 06:00:00,387.467
2017-04-06 07:00:00,433.567
2017-04-06 08:00:00,517.181
2017-04-06 09:00:00,629.19
2017-04-06 10:00:00,722.03
2017-04-06 11:00:00,730.186
2017-04-06 12:00:00,779.033
2017-04-06 13:00:00,804.368
2017-04-06 14:00:00,827.743
2017-04-06 15:00:00,800.434
2017-04-06 16:00:00,782.133
2017-04-06 17:00:00,725.638
2017-04-06 18:00:00,764.836
2017-04-06 19:00:00,693.057
2017-04-06 20:00:00,626.546
2017-04-06 21:00:00,561.477
2017-04-06 22:00:00,476.036
2017-04-06 23:00:00,427.065
2017-04-07 00:00:00,369.777
2017-04-07 01:00:00,351.596
2017-04-07 02:00:00,341.437
2017-04-07 03:00:00,330.188
2017-04-07 04:00:00,329.74
2017-04-07 05:00:00,343.259
2017-04-07 06:00:00,381.82
2017-04-07 07:00:00,424.414
2017-04-07 08:00:00,501.204
2017-04-07 09:00:00,648.364
2017-04-07 10:00:00,676.414
2017-04-07 11:00:00,740.492
2017-04-07 12:00:00,782.627
2017-04-07 13:00:00,796.022
2017-04-07 14:00:00,831.607
2017-04-07 15:00:00,831.97
2017-04-07 16:00:00,855.863
2017-04-07 17:00:00,791.71
2017-04-07 18:00:00,729.469
2017-04-07 19:00:00,717.879
2017-04-07 20:00:00,603.24
2017-04-07 21:00:00,570.42
2017-04-07 22:00:00,485.71
2017-04-07 23:00:00,431.788
2017-04-08 00:00:00,392.842
2017-04-08 01:00:00,370.931
2017-04-08 02:00:00,348.393
2017-04-08 03:00:00,304.114
2017-04-08 04:00:00,288.667
2017-04-08 05:00:00,300.711
2017-04-08 06:00:00,317.768
2017-04-08 07:00:00,326.168
2017-04-08 08:00:00,329.082
2017-04-08 09:00:00,359.683
2017-04-08 10:00:00,423.15
2017-04-08 11:00:00,480.469
2017-04-08 12:00:00,519.291
2017-04-08 13:00:00,546.044
2017-04-08 14:00:00,584.449
2017-04-08 15:00:00,613.376
2017-04-08 16:00:00,612.9
2017-04-08 17:00:00,580.193
2017-04-08 18:00:00,602.638
2017-04-08 19:00:00,599.659
2017-04-08 20:00:00,606.01
2017-04-08 21:00:00,574.879
2017-04-08 22:00:00,566.834
2017-04-08 23:00:00,561.679
2017-04-09 00:00:00,555.881
2017-04-09 01:00:00,550.805
2017-04-09 02:00:00,543.529
2017-04-09 03:00:00,505.053
2017-04-09 04:00:00,488.022
2017-04-09 05:00:00,494.121
2017-04-09 06:00:00,482.009
2017-04-09 07:00:00,457.934
2017-04-09 08:00:00,410.829
2017-04-09 09:00:00,382.239
2017-04-09 10:00:00,386.85
2017-04-09 11:00:00,428.412
2017-04-09 12:00:00,452.152
2017-04-09 13:00:00,505.079
2017-04-09 14:00:00,542.351
2017-04-09 15:00:00,587.54
2017-04-09 16:00:00,623.817
2017-04-09 17:00:00,619.79
2017-04-09 18:00:00,628.833
2017-04-09 19:00:00,612.277
2017-04-09 20:00:00,615.484
2017-04-09 21:00:00,556.186
2017-04-09 22:00:00,530.123
2017-04-09 23:00:00,505.08
2017-04-10 00:00:00,459.457
2017-04-10 01:00:00,428.32
2017-04-10 02:00:00,418.522
2017-04-10 03:00:00,396.074
2017-04-10 04:00:00,378.482
2017-04-10 05:00:00,392.523
2017-04-10 06:00:00,386.283
2017-04-10 07:00:00,440.111
2017-04-10 08:00:00,509.761
2017-04-10 09:00:00,585.93
2017-04-10 10:00:00,641.062
2017-04-10 11:00:00,704.3
2017-04-10 12:00:00,750.577
2017-04-10 13:00:00,814.656
2017-04-10 14:00:00,787.336
2017-04-10 15:00:00,770.476
2017-04-10 16:00:00,765.873
2017-04-10 17:00:00,681.928
2017-04-10 18:00:00,666.839
2017-04-10 19:00:00,641.565
2017-04-10 20:00:00,545.986
2017-04-10 21:00:00,479.362
2017-04-10 22:00:00,415.567
2017-04-10 23:00:00,378.24
2017-04-11 00:00:00,337.775
2017-04-11 01:00:00,332.368
2017-04-11 02:00:00,332.101
2017-04-11 03:00:00,328.474
2017-04-11 04:00:00,325.887
2017-04-11 05:00:00,334.268
2017-04-11 06:00:00,380.46
2017-04-11 07:00:00,430.742
2017-04-11 08:00:00,472.12
2017-04-11 09:00:00,627.806
2017-04-11 10:00:00,694.724
2017-04-11 11:00:00,746.795
2017-04-11 12:00:00,822.259
2017-04-11 13:00:00,806.982
2017-04-11 14:00:00,803.193
2017-04-11 15:00:00,779.346
2017-04-11 16:00:00,776.9
2017-04-11 17:00:00,735.392
2017-04-11 18:00:00,751.799
2017-04-11 19:00:00,619.124
2017-04-11 20:00:00,604.988
2017-04-11 21:00:00,541.733
2017-04-11 22:00:00,477.729
2017-04-11 23:00:00,415.02
2017-04-12 00:00:00,353.873
2017-04-12 01:00:00,337.142
2017-04-12 02:00:00,331.636
2017-04-12 03:00:00,330.417
2017-04-12 04:00:00,330.308
2017-04-12 05:00:00,341.008
2017-04-12 06:00:00,382.977
2017-04-12 07:00:00,431.832
2017-04-12 08:00:00,514.796
2017-04-12 09:00:00,637.54
2017-04-12 10:00:00,735.367
2017-04-12 11:00:00,734.56
2017-04-12 12:00:00,778.751
2017-04-12 13:00:00,832.876
2017-04-12 14:00:00,852.622
2017-04-12 15:00:00,831.928
2017-04-12 16:00:00,847.053
2017-04-12 17:00:00,811.335
2017-04-12 18:00:00,768.705
2017-04-12 19:00:00,764.237
2017-04-12 20:00:00,670.317
2017-04-12 21:00:00,566.535
2017-04-12 22:00:00,474.79
2017-04-12 23:00:00,424.068
2017-04-13 00:00:00,369.138
2017-04-13 01:00:00,359.701
2017-04-13 02:00:00,350.962
2017-04-13 03:00:00,340.239
2017-04-13 04:00:00,343.841
2017-04-13 05:00:00,354.203
2017-04-13 06:00:00,395.176
2017-04-13 07:00:00,435.704
2017-04-13 08:00:00,527.188
2017-04-13 09:00:00,660.574
2017-04-13 10:00:00,739.168
2017-04-13 11:00:00,788.989
2017-04-13 12:00:00,824.908
2017-04-13 13:00:00,819.753
2017-04-13 14:00:00,851.206
2017-04-13 15:00:00,837.715
2017-04-13 16:00:00,831.792
2017-04-13 17:00:00,836.54
2017-04-13 18:00:00,768.815
2017-04-13 19:00:00,709.901
2017-04-13 20:00:00,710.573
2017-04-13 21:00:00,581.753
2017-04-13 22:00:00,516.929
2017-04-13 23:00:00,486.065
2017-04-14 00:00:00,437.052
2017-04-14 01:00:00,417.722
2017-04-14 02:00:00,401.331
2017-04-14 03:00:00,395.621
2017-04-14 04:00:00,393.022
2017-04-14 05:00:00,405.527
2017-04-14 06:00:00,444.162
2017-04-14 07:00:00,462.296
2017-04-14 08:00:00,569.036
2017-04-14 09:00:00,692.965
2017-04-14 10:00:00,725.573
2017-04-14 11:00:00,751.655
2017-04-14 12:00:00,811.029
2017-04-14 13:00:00,852.151
2017-04-14 14:00:00,942.113
2017-04-14 15:00:00,900.008
2017-04-14 16:00:00,914.544
2017-04-14 17:00:00,876.091
2017-04-14 18:00:00,838.457
2017-04-14 19:00:00,780.568
2017-04-14 20:00:00,716.936
2017-04-14 21:00:00,661.367
2017-04-14 22:00:00,573.376
2017-04-14 23:00:00,522.808
2017-04-15 00:00:00,495.222
2017-04-15 01:00:00,466.129
2017-04-15 02:00:00,439.166
2017-04-15 03:00:00,393.868
2017-04-15 04:00:00,377.195
2017-04-15 05:00:00,372.976
2017-04-15 06:00:00,365.924
2017-04-15 07:00:00,376.208
2017-04-15 08:00:00,391.056
2017-04-15 09:00:00,421.877
2017-04-15 10:00:00,451.615
2017-04-15 11:00:00,534.49
2017-04-15 12:00:00,550.827
2017-04-15 13:00:00,582.177
2017-04-15 14:00:00,607.547
2017-04-15 15:00:00,625.975
2017-04-15 16:00:00,654.923
2017-04-15 17:00:00,618.922
2017-04-15 18:00:00,579.899
2017-04-15 19:00:00,565.396
2017-04-15 20:00:00,571.672
2017-04-15 21:00:00,552.103
2017-04-15 22:00:00,513.711
2017-04-15 23:00:00,490.477
2017-04-16 00:00:00,451.001
2017-04-16 01:00:00,424.241
2017-04-16 02:00:00,393.034
2017-04-16 03:00:00,341.943
2017-04-16 04:00:00,313.459
2017-04-16 05:00:00,297.278
2017-04-16 06:00:00,298.921
2017-04-16 07:00:00,297.938
2017-04-16 08:00:00,290.962
2017-04-16 09:00:00,300.601
2017-04-16 10:00:00,307.606
2017-04-16 11:00:00,341.64
2017-04-16 12:00:00,390.439
2017-04-16 13:00:00,423.216
2017-04-16 14:00:00,452.797
2017-04-16 15:00:00,458.878
2017-04-16 16:00:00,490.151
2017-04-16 17:00:00,486.149
2017-04-16 18:00:00,463.46
2017-04-16 19:00:00,452.46
2017-04-16 20:00:00,461.809
2017-04-16 21:00:00,471.121
2017-04-16 22:00:00,457.362
2017-04-16 23:00:00,424.765
2017-04-17 00:00:00,396.554
2017-04-17 01:00:00,385.173
2017-04-17 02:00:00,366.217
2017-04-17 03:00:00,345.897
2017-04-17 04:00:00,340.163
2017-04-17 05:00:00,333.596
2017-04-17 06:00:00,360.396
2017-04-17 07:00:00,388.983
2017-04-17 08:00:00,481.938
2017-04-17 09:00:00,628.895
2017-04-17 10:00:00,713.744
2017-04-17 11:00:00,714.309
2017-04-17 12:00:00,779.094
2017-04-17 13:00:00,802.27
2017-04-17 14:00:00,825.032
2017-04-17 15:00:00,781.64
2017-04-17 16:00:00,807.335
2017-04-17 17:00:00,788.003
2017-04-17 18:00:00,778.081
2017-04-17 19:00:00,709.721
2017-04-17 20:00:00,644.636
2017-04-17 21:00:00,544.337
2017-04-17 22:00:00,450.332
2017-04-17 23:00:00,402.928
2017-04-18 00:00:00,377.641
2017-04-18 01:00:00,370.464
2017-04-18 02:00:00,364.165
2017-04-18 03:00:00,361.158
2017-04-18 04:00:00,358.654
2017-04-18 05:00:00,365.257
2017-04-18 06:00:00,385.374
2017-04-18 07:00:00,435.577
2017-04-18 08:00:00,528.675
2017-04-18 09:00:00,649.119
2017-04-18 10:00:00,745.449
2017-04-18 11:00:00,767.035
2017-04-18 12:00:00,843.81
2017-04-18 13:00:00,881.007
2017-04-18 14:00:00,902.652
2017-04-18 15:00:00,911.881
2017-04-18 16:00:00,904.927
2017-04-18 17:00:00,852.18
2017-04-18 18:00:00,841.716
2017-04-18 19:00:00,720.852
2017-04-18 20:00:00,635.372
2017-04-18 21:00:00,531.571
2017-04-18 22:00:00,476.013
2017-04-18 23:00:00,418.839
2017-04-19 00:00:00,380.827
2017-04-19 01:00:00,368.986
2017-04-19 02:00:00,364.921
2017-04-19 03:00:00,354.268
2017-04-19 04:00:00,352.279
2017-04-19 05:00:00,365.364
2017-04-19 06:00:00,385.552
2017-04-19 07:00:00,430.492
2017-04-19 08:00:00,505.239
2017-04-19 09:00:00,647.799
2017-04-19 10:00:00,708.225
2017-04-19 11:00:00,803.263
2017-04-19 12:00:00,717.456
2017-04-19 13:00:00,829.459
2017-04-19 14:00:00,869.983
2017-04-19 15:00:00,859.006
2017-04-19 16:00:00,830.322
2017-04-19 17:00:00,740.803
2017-04-19 18:00:00,740.064
2017-04-19 19:00:00,662.378
2017-04-19 20:00:00,635.883
2017-04-19 21:00:00,582.748
2017-04-19 22:00:00,459.047
2017-04-19 23:00:00,415.416
2017-04-20 00:00:00,371.013
2017-04-20 01:00:00,360.489
2017-04-20 02:00:00,357.626
2017-04-20 03:00:00,354.39
2017-04-20 04:00:00,348.137
2017-04-20 05:00:00,367.451
2017-04-20 06:00:00,411.838
2017-04-20 07:00:00,448.121
2017-04-20 08:00:00,536.149
2017-04-20 09:00:00,651.898
2017-04-20 10:00:00,741.875
2017-04-20 11:00:00,773.903
2017-04-20 12:00:00,843.142
2017-04-20 13:00:00,835.22
2017-04-20 14:00:00,767.297
2017-04-20 15:00:00,778.84
2017-04-20 16:00:00,771.605
2017-04-20 17:00:00,727.075
2017-04-20 18:00:00,688.625
2017-04-20 19:00:00,660.051
2017-04-20 20:00:00,601.261
2017-04-20 21:00:00,510.232
2017-04-20 22:00:00,476.107
2017-04-20 23:00:00,421.459
2017-04-21 00:00:00,374.438
2017-04-21 01:00:00,348.634
2017-04-21 02:00:00,343.906
2017-04-21 03:00:00,332.81
2017-04-21 04:00:00,329.005
2017-04-21 05:00:00,348.71
2017-04-21 06:00:00,397.545
2017-04-21 07:00:00,430.104
2017-04-21 08:00:00,489.964
2017-04-21 09:00:00,615.683
2017-04-21 10:00:00,678.671
2017-04-21 11:00:00,706.129
2017-04-21 12:00:00,760.825
2017-04-21 13:00:00,841.367
2017-04-21 14:00:00,828.734
2017-04-21 15:00:00,840.084
2017-04-21 16:00:00,783.244
2017-04-21 17:00:00,819.592
2017-04-21 18:00:00,760.742
2017-04-21 19:00:00,696.745
2017-04-21 20:00:00,646.333
2017-04-21 21:00:00,594.624
2017-04-21 22:00:00,504.553
2017-04-21 23:00:00,442.669
2017-04-22 00:00:00,408.045
2017-04-22 01:00:00,381.774
2017-04-22 02:00:00,347.607
2017-04-22 03:00:00,295.694
2017-04-22 04:00:00,274.48
2017-04-22 05:00:00,284.692
2017-04-22 06:00:00,308.645
2017-04-22 07:00:00,312.565
2017-04-22 08:00:00,328.318
2017-04-22 09:00:00,419.295
2017-04-22 10:00:00,481.144
2017-04-22 11:00:00,515.11
2017-04-22 12:00:00,535.465
2017-04-22 13:00:00,525.91
2017-04-22 14:00:00,565.068
2017-04-22 15:00:00,602.902
2017-04-22 16:00:00,701.556
2017-04-22 17:00:00,509.306
2017-04-22 18:00:00,604.512
2017-04-22 19:00:00,622.378
2017-04-22 20:00:00,632.361
2017-04-22 21:00:00,594.606
2017-04-22 22:00:00,583.86
2017-04-22 23:00:00,562.125
2017-04-23 00:00:00,504.511
2017-04-23 01:00:00,468.644
2017-04-23 02:00:00,421.776
2017-04-23 03:00:00,356.941
2017-04-23 04:00:00,313.444
2017-04-23 05:00:00,314.684
2017-04-23 06:00:00,321.954
2017-04-23 07:00:00,313.308
2017-04-23 08:00:00,291.552
2017-04-23 09:00:00,285.88
2017-04-23 10:00:00,288.437
2017-04-23 11:00:00,319.345
2017-04-23 12:00:00,360.885
2017-04-23 13:00:00,399.942
2017-04-23 14:00:00,447.669
2017-04-23 15:00:00,472.464
2017-04-23 16:00:00,507.803
2017-04-23 17:00:00,527.622
2017-04-23 18:00:00,530.476
2017-04-23 19:00:00,534.334
2017-04-23 20:00:00,532.436
2017-04-23 21:00:00,493.917
2017-04-23 22:00:00,469.999
2017-04-23 23:00:00,402.608
2017-04-24 00:00:00,365.286
2017-04-24 01:00:00,349.311
2017-04-24 02:00:00,344.779
2017-04-24 03:00:00,336.688
2017-04-24 04:00:00,326.967
2017-04-24 05:00:00,338.87
2017-04-24 06:00:00,381.593
2017-04-24 07:00:00,445.946
2017-04-24 08:00:00,523.642
2017-04-24 09:00:00,693.841
2017-04-24 10:00:00,810.964
2017-04-24 11:00:00,819.986
2017-04-24 12:00:00,927.754
2017-04-24 13:00:00,957.139
2017-04-24 14:00:00,980.879
2017-04-24 15:00:00,986.01
2017-04-24 16:00:00,1000.726
2017-04-24 17:00:00,962.57
2017-04-24 18:00:00,928.879
2017-04-24 19:00:00,883.803
2017-04-24 20:00:00,825.915
2017-04-24 21:00:00,768.152
2017-04-24 22:00:00,717.382
2017-04-24 23:00:00,669.769
2017-04-25 00:00:00,598.037
2017-04-25 01:00:00,586.882
2017-04-25 02:00:00,588.25
2017-04-25 03:00:00,569.254
2017-04-25 04:00:00,552.819
2017-04-25 05:00:00,569.872
2017-04-25 06:00:00,598.441
2017-04-25 07:00:00,613.259
2017-04-25 08:00:00,667.105
2017-04-25 09:00:00,754.885
2017-04-25 10:00:00,875.924
2017-04-25 11:00:00,917.811
2017-04-25 12:00:00,957.058
2017-04-25 13:00:00,1005.604
2017-04-25 14:00:00,1015.24
2017-04-25 15:00:00,924.26
2017-04-25 16:00:00,899.657
2017-04-25 17:00:00,860.633
2017-04-25 18:00:00,914.641
2017-04-25 19:00:00,764.288
2017-04-25 20:00:00,797.858
2017-04-25 21:00:00,673.813
2017-04-25 22:00:00,622.722
2017-04-25 23:00:00,538.762
2017-04-26 00:00:00,454.338
2017-04-26 01:00:00,413.934
2017-04-26 02:00:00,391.615
2017-04-26 03:00:00,363.78
2017-04-26 04:00:00,360.726
2017-04-26 05:00:00,377.961
2017-04-26 06:00:00,418.898
2017-04-26 07:00:00,457.938
2017-04-26 08:00:00,534.828
2017-04-26 09:00:00,638.91
2017-04-26 10:00:00,712.289
2017-04-26 11:00:00,745.067
2017-04-26 12:00:00,805.139
2017-04-26 13:00:00,815.822
2017-04-26 14:00:00,835.696
2017-04-26 15:00:00,828.423
2017-04-26 16:00:00,751.369
2017-04-26 17:00:00,734.583
2017-04-26 18:00:00,705.504
2017-04-26 19:00:00,620.018
2017-04-26 20:00:00,574.95
2017-04-26 21:00:00,535.489
2017-04-26 22:00:00,435.188
2017-04-26 23:00:00,375.658
2017-04-27 00:00:00,321.336
2017-04-27 01:00:00,307.619
2017-04-27 02:00:00,314.232
2017-04-27 03:00:00,312.751
2017-04-27 04:00:00,308.636
2017-04-27 05:00:00,323.267
2017-04-27 06:00:00,371.437
2017-04-27 07:00:00,406.7
2017-04-27 08:00:00,498.342
2017-04-27 09:00:00,615.44
2017-04-27 10:00:00,752.029
2017-04-27 11:00:00,776.448
2017-04-27 12:00:00,827.709
2017-04-27 13:00:00,865.517
2017-04-27 14:00:00,772.204
2017-04-27 15:00:00,770.825
2017-04-27 16:00:00,737.654
2017-04-27 17:00:00,722.899
2017-04-27 18:00:00,654.051
2017-04-27 19:00:00,644.796
2017-04-27 20:00:00,596.97
2017-04-27 21:00:00,550.306
2017-04-27 22:00:00,469.3
2017-04-27 23:00:00,424.335
2017-04-28 00:00:00,376.599
2017-04-28 01:00:00,351.795
2017-04-28 02:00:00,350.994
2017-04-28 03:00:00,342.731
2017-04-28 04:00:00,340.844
2017-04-28 05:00:00,357.324
2017-04-28 06:00:00,394.199
2017-04-28 07:00:00,433.191
2017-04-28 08:00:00,499.116
2017-04-28 09:00:00,604.616
2017-04-28 10:00:00,711.234
2017-04-28 11:00:00,721.729
2017-04-28 12:00:00,757.9
2017-04-28 13:00:00,812.603
2017-04-28 14:00:00,800.317
2017-04-28 15:00:00,767.703
2017-04-28 16:00:00,770.78
2017-04-28 17:00:00,734.889
2017-04-28 18:00:00,642.773
2017-04-28 19:00:00,598.551
2017-04-28 20:00:00,493.141
2017-04-28 21:00:00,464.972
2017-04-28 22:00:00,406.622
2017-04-28 23:00:00,389.515
2017-04-29 00:00:00,370.054
2017-04-29 01:00:00,353.366
2017-04-29 02:00:00,346.606
2017-04-29 03:00:00,310.372
2017-04-29 04:00:00,299.936
2017-04-29 05:00:00,318.24
2017-04-29 06:00:00,372.79
2017-04-29 07:00:00,420.726
2017-04-29 08:00:00,416.745
2017-04-29 09:00:00,451.404
2017-04-29 10:00:00,542.517
2017-04-29 11:00:00,595.433
2017-04-29 12:00:00,675.92
2017-04-29 13:00:00,711.818
2017-04-29 14:00:00,705.402
2017-04-29 15:00:00,730.635
2017-04-29 16:00:00,676.855
2017-04-29 17:00:00,652.829
2017-04-29 18:00:00,574.736
2017-04-29 19:00:00,457.477
2017-04-29 20:00:00,433.206
2017-04-29 21:00:00,404.728
2017-04-29 22:00:00,402.405
2017-04-29 23:00:00,390.685
2017-04-30 00:00:00,384.631
2017-04-30 01:00:00,355.028
2017-04-30 02:00:00,346.971
2017-04-30 03:00:00,307.562
2017-04-30 04:00:00,297.603
2017-04-30 05:00:00,310.696
2017-04-30 06:00:00,327.746
2017-04-30 07:00:00,329.404
2017-04-30 08:00:00,315.999
2017-04-30 09:00:00,309.179
2017-04-30 10:00:00,330.895
2017-04-30 11:00:00,350.317
2017-04-30 12:00:00,350.16
2017-04-30 13:00:00,374.81
2017-04-30 14:00:00,393.086
2017-04-30 15:00:00,404.465
2017-04-30 16:00:00,411.289
2017-04-30 17:00:00,402.934
2017-04-30 18:00:00,393.406
2017-04-30 19:00:00,391.85
2017-04-30 20:00:00,390.393
2017-04-30 21:00:00,366.822
2017-04-30 22:00:00,358.367
2017-04-30 23:00:00,349.34
