timestamp,power
2017-08-04 06:00:00,219.73
2017-08-04 07:00:00,225.49
2017-08-04 08:00:00,230.36
2017-08-04 09:00:00,247.57
2017-08-04 10:00:00,253.74
2017-08-04 11:00:00,258.07
2017-08-04 12:00:00,263.17
2017-08-04 13:00:00,260.95
2017-08-04 14:00:00,253.67
2017-08-04 15:00:00,259.84
2017-08-04 16:00:00,244.08
2017-08-04 17:00:00,236.65
2017-08-04 18:00:00,222.5
2017-08-04 19:00:00,118.99
2017-08-04 20:00:00,104.68
2017-08-04 21:00:00,114.79
2017-08-04 22:00:00,119.69
2017-08-04 23:00:00,121.25
2017-08-05 00:00:00,118.01
2017-08-05 01:00:00,115.73
2017-08-05 02:00:00,111.74
2017-08-05 03:00:00,119.37
2017-08-05 04:00:00,115.82
2017-08-05 05:00:00,109.54
2017-08-05 06:00:00,113.74
2017-08-05 07:00:00,107.95
2017-08-05 08:00:00,116.55
2017-08-05 09:00:00,133.56
2017-08-05 10:00:00,223.82
2017-08-05 11:00:00,215.16
2017-08-05 12:00:00,216.33
2017-08-05 13:00:00,211.46
2017-08-05 14:00:00,158.09
2017-08-05 15:00:00,153.86
2017-08-05 16:00:00,150.21
2017-08-05 17:00:00,135.96
2017-08-05 18:00:00,108.36
2017-08-05 19:00:00,113.51
2017-08-05 20:00:00,104.65
2017-08-05 21:00:00,113.88
2017-08-05 22:00:00,105.29
2017-08-05 23:00:00,107.4
2017-08-06 00:00:00,101.12
2017-08-06 01:00:00,103.26
2017-08-06 02:00:00,105.51
2017-08-06 03:00:00,101.62
2017-08-06 04:00:00,106.61
2017-08-06 05:00:00,101.04
2017-08-06 06:00:00,105.17
2017-08-06 07:00:00,104.77
2017-08-06 08:00:00,109.82
2017-08-06 09:00:00,135.99
2017-08-06 10:00:00,216.89
2017-08-06 11:00:00,221.26
2017-08-06 12:00:00,226.14
2017-08-06 13:00:00,229.72
2017-08-06 14:00:00,167.39
2017-08-06 15:00:00,159.71
2017-08-06 16:00:00,156.04
2017-08-06 17:00:00,136.66
2017-08-06 18:00:00,114.76
2017-08-06 19:00:00,118.51
2017-08-06 20:00:00,95.55
2017-08-06 21:00:00,111.52
2017-08-06 22:00:00,112.68
2017-08-06 23:00:00,110.88
2017-08-07 00:00:00,112.78
2017-08-07 01:00:00,107.84
2017-08-07 02:00:00,100.15
2017-08-07 03:00:00,101.97
2017-08-07 04:00:00,155.95
2017-08-07 05:00:00,213.6
2017-08-07 06:00:00,218.62
2017-08-07 07:00:00,224.32
2017-08-07 08:00:00,229.49
2017-08-07 09:00:00,228.08
2017-08-07 10:00:00,230.56
2017-08-07 11:00:00,236.63
2017-08-07 12:00:00,237.52
2017-08-07 13:00:00,235.69
2017-08-07 14:00:00,238.26
2017-08-07 15:00:00,232.37
2017-08-07 16:00:00,218.7
2017-08-07 17:00:00,228.24
2017-08-07 18:00:00,197.19
2017-08-07 19:00:00,114.55
2017-08-07 20:00:00,114.86
2017-08-07 21:00:00,107.97
2017-08-07 22:00:00,113.64
2017-08-07 23:00:00,107.84
2017-08-08 00:00:00,113.67
2017-08-08 01:00:00,109.92
2017-08-08 02:00:00,107.94
2017-08-08 03:00:00,114.61
2017-08-08 04:00:00,152.17
2017-08-08 05:00:00,213.76
2017-08-08 06:00:00,215.08
2017-08-08 07:00:00,219.18
2017-08-08 08:00:00,224.47
2017-08-08 09:00:00,244.23
2017-08-08 10:00:00,244.5
2017-08-08 11:00:00,245.54
2017-08-08 12:00:00,240.32
2017-08-08 13:00:00,247.22
2017-08-08 14:00:00,240.75
2017-08-08 15:00:00,245.58
2017-08-08 16:00:00,217.59
2017-08-08 17:00:00,206.9
2017-08-08 18:00:00,199.78
2017-08-08 19:00:00,98.34
2017-08-08 20:00:00,106.91
2017-08-08 21:00:00,101.38
2017-08-08 22:00:00,109.61
2017-08-08 23:00:00,98.11
2017-08-09 00:00:00,101.21
2017-08-09 01:00:00,100.58
2017-08-09 02:00:00,105.89
2017-08-09 03:00:00,99.42
2017-08-09 04:00:00,141.99
2017-08-09 05:00:00,186.93
2017-08-09 06:00:00,185.98
2017-08-09 07:00:00,200.99
2017-08-09 08:00:00,216.37
2017-08-09 09:00:00,229.19
2017-08-09 10:00:00,237.81
2017-08-09 11:00:00,227.03
2017-08-09 12:00:00,223.02
2017-08-09 13:00:00,220.44
2017-08-09 14:00:00,226.85
2017-08-09 15:00:00,234.14
2017-08-09 16:00:00,206.11
2017-08-09 17:00:00,208.55
2017-08-09 18:00:00,206.6
2017-08-09 19:00:00,100.91
2017-08-09 20:00:00,105.5
2017-08-09 21:00:00,102.19
2017-08-09 22:00:00,110.06
2017-08-09 23:00:00,99.41
2017-08-10 00:00:00,108.28
2017-08-10 01:00:00,95.39
2017-08-10 02:00:00,100.01
2017-08-10 03:00:00,100.81
2017-08-10 04:00:00,150.83
2017-08-10 05:00:00,200.68
2017-08-10 06:00:00,203.34
2017-08-10 07:00:00,221.52
2017-08-10 08:00:00,237.42
2017-08-10 09:00:00,253.49
2017-08-10 10:00:00,250.74
2017-08-10 11:00:00,237.28
2017-08-10 12:00:00,255.28
2017-08-10 13:00:00,250.5
2017-08-10 14:00:00,253.59
2017-08-10 15:00:00,256.82
2017-08-10 16:00:00,227.17
2017-08-10 17:00:00,219.55
2017-08-10 18:00:00,202.51
2017-08-10 19:00:00,102.85
2017-08-10 20:00:00,108.81
2017-08-10 21:00:00,104.65
2017-08-10 22:00:00,106.22
2017-08-10 23:00:00,99.82
2017-08-11 00:00:00,106.3
2017-08-11 01:00:00,98.43
2017-08-11 02:00:00,97.6
2017-08-11 03:00:00,100.06
2017-08-11 04:00:00,151.05
2017-08-11 05:00:00,202.52
2017-08-11 06:00:00,204.75
2017-08-11 07:00:00,216.4
2017-08-11 08:00:00,220.94
2017-08-11 09:00:00,237.73
2017-08-11 10:00:00,245.02
2017-08-11 11:00:00,248.52
2017-08-11 12:00:00,256.22
2017-08-11 13:00:00,272.68
2017-08-11 14:00:00,268.57
2017-08-11 15:00:00,262.39
2017-08-11 16:00:00,245.08
2017-08-11 17:00:00,233.29
2017-08-11 18:00:00,214.53
2017-08-11 19:00:00,104.4
2017-08-11 20:00:00,97.13
2017-08-11 21:00:00,108.52
2017-08-11 22:00:00,104.28
2017-08-11 23:00:00,99.04
2017-08-12 00:00:00,103.26
2017-08-12 01:00:00,102.76
2017-08-12 02:00:00,102.43
2017-08-12 03:00:00,106.51
2017-08-12 04:00:00,103.58
2017-08-12 05:00:00,102.45
2017-08-12 06:00:00,106.82
2017-08-12 07:00:00,113.63
2017-08-12 08:00:00,119.1
2017-08-12 09:00:00,140.35
2017-08-12 10:00:00,240.71
2017-08-12 11:00:00,242.49
2017-08-12 12:00:00,244.42
2017-08-12 13:00:00,243.54
2017-08-12 14:00:00,169.12
2017-08-12 15:00:00,162.1
2017-08-12 16:00:00,161.87
2017-08-12 17:00:00,143.72
2017-08-12 18:00:00,106.07
2017-08-12 19:00:00,114.21
2017-08-12 20:00:00,96.43
2017-08-12 21:00:00,96.66
2017-08-12 22:00:00,101.83
2017-08-12 23:00:00,99.53
2017-08-13 00:00:00,102.61
2017-08-13 01:00:00,102.24
2017-08-13 02:00:00,99.5
2017-08-13 03:00:00,102.77
2017-08-13 04:00:00,102.03
2017-08-13 05:00:00,99.21
2017-08-13 06:00:00,100.55
2017-08-13 07:00:00,104.59
2017-08-13 08:00:00,107.63
2017-08-13 09:00:00,134.1
2017-08-13 10:00:00,230.71
2017-08-13 11:00:00,224.99
2017-08-13 12:00:00,224.64
2017-08-13 13:00:00,226.63
2017-08-13 14:00:00,158.93
2017-08-13 15:00:00,139.65
2017-08-13 16:00:00,151.09
2017-08-13 17:00:00,124.4
2017-08-13 18:00:00,108.02
2017-08-13 19:00:00,105.33
2017-08-13 20:00:00,106.76
2017-08-13 21:00:00,93.84
2017-08-13 22:00:00,103.37
2017-08-13 23:00:00,97.08
2017-08-14 00:00:00,99.69
2017-08-14 01:00:00,99.29
2017-08-14 02:00:00,96.09
2017-08-14 03:00:00,89.19
2017-08-14 04:00:00,141.51
2017-08-14 05:00:00,195.65
2017-08-14 06:00:00,208.08
2017-08-14 07:00:00,213.71
2017-08-14 08:00:00,220.54
2017-08-14 09:00:00,234.18
2017-08-14 10:00:00,227.13
2017-08-14 11:00:00,255.11
2017-08-14 12:00:00,252.8
2017-08-14 13:00:00,260.48
2017-08-14 14:00:00,265.02
2017-08-14 15:00:00,262.19
2017-08-14 16:00:00,232.37
2017-08-14 17:00:00,218.94
2017-08-14 18:00:00,191.19
2017-08-14 19:00:00,107.69
2017-08-14 20:00:00,105.84
2017-08-14 21:00:00,109.76
2017-08-14 22:00:00,100.9
2017-08-14 23:00:00,111.2
2017-08-15 00:00:00,104.16
2017-08-15 01:00:00,108.41
2017-08-15 02:00:00,102.45
2017-08-15 03:00:00,104.52
2017-08-15 04:00:00,157.41
2017-08-15 05:00:00,217.85
2017-08-15 06:00:00,222.0
2017-08-15 07:00:00,234.43
2017-08-15 08:00:00,275.57
2017-08-15 09:00:00,282.35
2017-08-15 10:00:00,279.57
2017-08-15 11:00:00,280.26
2017-08-15 12:00:00,275.62
2017-08-15 13:00:00,273.53
2017-08-15 14:00:00,274.98
2017-08-15 15:00:00,268.57
2017-08-15 16:00:00,260.11
2017-08-15 17:00:00,251.77
2017-08-15 18:00:00,223.49
2017-08-15 19:00:00,115.16
2017-08-15 20:00:00,121.14
2017-08-15 21:00:00,116.53
2017-08-15 22:00:00,119.8
2017-08-15 23:00:00,120.56
2017-08-16 00:00:00,114.28
2017-08-16 01:00:00,119.07
2017-08-16 02:00:00,113.56
2017-08-16 03:00:00,114.6
2017-08-16 04:00:00,155.15
2017-08-16 05:00:00,222.36
2017-08-16 06:00:00,227.1
2017-08-16 07:00:00,242.63
2017-08-16 08:00:00,255.13
2017-08-16 09:00:00,257.68
2017-08-16 10:00:00,264.59
2017-08-16 11:00:00,266.91
2017-08-16 12:00:00,265.98
2017-08-16 13:00:00,267.88
2017-08-16 14:00:00,255.88
2017-08-16 15:00:00,256.3
2017-08-16 16:00:00,247.57
2017-08-16 17:00:00,241.54
2017-08-16 18:00:00,218.49
2017-08-16 19:00:00,115.62
2017-08-16 20:00:00,108.7
2017-08-16 21:00:00,114.48
2017-08-16 22:00:00,110.79
2017-08-16 23:00:00,110.4
2017-08-17 00:00:00,106.81
2017-08-17 01:00:00,116.09
2017-08-17 02:00:00,111.95
2017-08-17 03:00:00,111.37
2017-08-17 04:00:00,161.25
2017-08-17 05:00:00,239.13
2017-08-17 06:00:00,248.24
2017-08-17 07:00:00,251.38
2017-08-17 08:00:00,274.59
2017-08-17 09:00:00,284.67
2017-08-17 10:00:00,290.24
2017-08-17 11:00:00,291.43
2017-08-17 12:00:00,301.95
2017-08-17 13:00:00,309.33
2017-08-17 14:00:00,313.12
2017-08-17 15:00:00,311.53
2017-08-17 16:00:00,277.57
2017-08-17 17:00:00,262.45
2017-08-17 18:00:00,250.58
2017-08-17 19:00:00,123.55
2017-08-17 20:00:00,124.86
2017-08-17 21:00:00,129.7
2017-08-17 22:00:00,125.53
2017-08-17 23:00:00,124.05
2017-08-18 00:00:00,118.13
2017-08-18 01:00:00,127.35
2017-08-18 02:00:00,126.78
2017-08-18 03:00:00,125.78
2017-08-18 04:00:00,178.15
2017-08-18 05:00:00,254.91
2017-08-18 06:00:00,261.39
2017-08-18 07:00:00,276.41
2017-08-18 08:00:00,278.63
2017-08-18 09:00:00,289.47
2017-08-18 10:00:00,317.12
2017-08-18 11:00:00,312.17
2017-08-18 12:00:00,321.09
2017-08-18 13:00:00,321.52
2017-08-18 14:00:00,334.23
2017-08-18 15:00:00,337.21
2017-08-18 16:00:00,303.61
2017-08-18 17:00:00,279.67
2017-08-18 18:00:00,237.64
2017-08-18 19:00:00,118.59
2017-08-18 20:00:00,126.78
2017-08-18 21:00:00,116.1
2017-08-18 22:00:00,119.06
2017-08-18 23:00:00,115.57
2017-08-19 00:00:00,116.82
2017-08-19 01:00:00,118.34
2017-08-19 02:00:00,107.85
2017-08-19 03:00:00,109.38
2017-08-19 04:00:00,112.13
2017-08-19 05:00:00,111.0
2017-08-19 06:00:00,121.17
2017-08-19 07:00:00,113.58
2017-08-19 08:00:00,120.37
2017-08-19 09:00:00,160.94
2017-08-19 10:00:00,263.86
2017-08-19 11:00:00,272.73
2017-08-19 12:00:00,274.18
2017-08-19 13:00:00,269.75
2017-08-19 14:00:00,196.95
2017-08-19 15:00:00,189.0
2017-08-19 16:00:00,176.93
2017-08-19 17:00:00,156.48
2017-08-19 18:00:00,121.38
2017-08-19 19:00:00,121.84
2017-08-19 20:00:00,123.82
2017-08-19 21:00:00,119.73
2017-08-19 22:00:00,106.74
2017-08-19 23:00:00,111.93
2017-08-20 00:00:00,101.53
2017-08-20 01:00:00,108.39
2017-08-20 02:00:00,105.01
2017-08-20 03:00:00,107.47
2017-08-20 04:00:00,114.25
2017-08-20 05:00:00,106.79
2017-08-20 06:00:00,107.95
2017-08-20 07:00:00,112.19
2017-08-20 08:00:00,125.97
2017-08-20 09:00:00,147.72
2017-08-20 10:00:00,244.39
2017-08-20 11:00:00,239.9
2017-08-20 12:00:00,236.92
2017-08-20 13:00:00,236.81
2017-08-20 14:00:00,187.62
2017-08-20 15:00:00,176.87
2017-08-20 16:00:00,164.57
2017-08-20 17:00:00,144.28
2017-08-20 18:00:00,115.54
2017-08-20 19:00:00,116.78
2017-08-20 20:00:00,110.85
2017-08-20 21:00:00,122.79
2017-08-20 22:00:00,109.69
2017-08-20 23:00:00,118.33
2017-08-21 00:00:00,117.48
2017-08-21 01:00:00,113.78
2017-08-21 02:00:00,117.81
2017-08-21 03:00:00,109.84
2017-08-21 04:00:00,172.31
2017-08-21 05:00:00,229.19
2017-08-21 06:00:00,246.65
2017-08-21 07:00:00,270.17
2017-08-21 08:00:00,291.32
2017-08-21 09:00:00,306.35
2017-08-21 10:00:00,323.59
2017-08-21 11:00:00,329.52
2017-08-21 12:00:00,330.1
2017-08-21 13:00:00,321.96
2017-08-21 14:00:00,324.99
2017-08-21 15:00:00,312.87
2017-08-21 16:00:00,312.89
2017-08-21 17:00:00,268.0
2017-08-21 18:00:00,244.01
2017-08-21 19:00:00,125.52
2017-08-21 20:00:00,118.2
2017-08-21 21:00:00,121.93
2017-08-21 22:00:00,116.76
2017-08-21 23:00:00,118.66
2017-08-22 00:00:00,116.36
2017-08-22 01:00:00,119.84
2017-08-22 02:00:00,117.11
2017-08-22 03:00:00,119.74
2017-08-22 04:00:00,165.73
2017-08-22 05:00:00,242.15
2017-08-22 06:00:00,253.37
2017-08-22 07:00:00,272.01
2017-08-22 08:00:00,300.01
2017-08-22 09:00:00,310.67
2017-08-22 10:00:00,324.33
2017-08-22 11:00:00,338.57
2017-08-22 12:00:00,337.87
2017-08-22 13:00:00,321.93
2017-08-22 14:00:00,328.73
2017-08-22 15:00:00,312.0
2017-08-22 16:00:00,282.86
2017-08-22 17:00:00,270.97
2017-08-22 18:00:00,242.58
2017-08-22 19:00:00,140.51
2017-08-22 20:00:00,136.27
2017-08-22 21:00:00,132.7
2017-08-22 22:00:00,128.21
2017-08-22 23:00:00,124.92
2017-08-23 00:00:00,127.53
2017-08-23 01:00:00,118.75
2017-08-23 02:00:00,127.0
2017-08-23 03:00:00,117.85
2017-08-23 04:00:00,174.33
2017-08-23 05:00:00,229.91
2017-08-23 06:00:00,246.11
2017-08-23 07:00:00,254.66
2017-08-23 08:00:00,289.25
2017-08-23 09:00:00,287.96
2017-08-23 10:00:00,298.12
2017-08-23 11:00:00,296.18
2017-08-23 12:00:00,289.18
2017-08-23 13:00:00,286.13
2017-08-23 14:00:00,283.33
2017-08-23 15:00:00,277.68
2017-08-23 16:00:00,259.23
2017-08-23 17:00:00,237.61
2017-08-23 18:00:00,209.06
2017-08-23 19:00:00,120.76
2017-08-23 20:00:00,112.75
2017-08-23 21:00:00,115.24
2017-08-23 22:00:00,117.74
2017-08-23 23:00:00,114.95
2017-08-24 00:00:00,112.3
2017-08-24 01:00:00,115.08
2017-08-24 02:00:00,105.58
2017-08-24 03:00:00,106.06
2017-08-24 04:00:00,153.07
2017-08-24 05:00:00,205.1
2017-08-24 06:00:00,212.3
2017-08-24 07:00:00,227.28
2017-08-24 08:00:00,249.83
2017-08-24 09:00:00,274.82
2017-08-24 10:00:00,286.24
2017-08-24 11:00:00,275.93
2017-08-24 12:00:00,272.96
2017-08-24 13:00:00,269.91
2017-08-24 14:00:00,263.31
2017-08-24 15:00:00,259.24
2017-08-24 16:00:00,251.83
2017-08-24 17:00:00,227.39
2017-08-24 18:00:00,198.86
2017-08-24 19:00:00,115.78
2017-08-24 20:00:00,110.76
2017-08-24 21:00:00,115.75
2017-08-24 22:00:00,112.84
2017-08-24 23:00:00,107.16
2017-08-25 00:00:00,112.9
2017-08-25 01:00:00,104.41
2017-08-25 02:00:00,106.15
2017-08-25 03:00:00,100.69
2017-08-25 04:00:00,144.0
2017-08-25 05:00:00,190.6
2017-08-25 06:00:00,205.43
2017-08-25 07:00:00,206.41
2017-08-25 08:00:00,251.03
2017-08-25 09:00:00,254.68
2017-08-25 10:00:00,276.66
2017-08-25 11:00:00,278.6
2017-08-25 12:00:00,268.58
2017-08-25 13:00:00,262.23
2017-08-25 14:00:00,261.23
2017-08-25 15:00:00,255.81
2017-08-25 16:00:00,227.66
2017-08-25 17:00:00,209.61
2017-08-25 18:00:00,190.53
2017-08-25 19:00:00,109.35
2017-08-25 20:00:00,111.14
2017-08-25 21:00:00,108.83
2017-08-25 22:00:00,101.82
2017-08-25 23:00:00,100.93
2017-08-26 00:00:00,102.28
2017-08-26 01:00:00,104.58
2017-08-26 02:00:00,104.22
2017-08-26 03:00:00,105.58
2017-08-26 04:00:00,104.39
2017-08-26 05:00:00,106.17
2017-08-26 06:00:00,104.67
2017-08-26 07:00:00,104.37
2017-08-26 08:00:00,108.3
2017-08-26 09:00:00,130.69
2017-08-26 10:00:00,214.63
2017-08-26 11:00:00,214.68
2017-08-26 12:00:00,213.45
2017-08-26 13:00:00,201.98
2017-08-26 14:00:00,141.58
2017-08-26 15:00:00,147.33
2017-08-26 16:00:00,139.31
2017-08-26 17:00:00,129.63
2017-08-26 18:00:00,110.92
2017-08-26 19:00:00,105.67
2017-08-26 20:00:00,110.38
2017-08-26 21:00:00,106.77
2017-08-26 22:00:00,102.08
2017-08-26 23:00:00,101.77
2017-08-27 00:00:00,102.33
2017-08-27 01:00:00,103.87
2017-08-27 02:00:00,102.1
2017-08-27 03:00:00,101.78
2017-08-27 04:00:00,100.81
2017-08-27 05:00:00,101.27
2017-08-27 06:00:00,101.07
2017-08-27 07:00:00,102.74
2017-08-27 08:00:00,109.96
2017-08-27 09:00:00,126.15
2017-08-27 10:00:00,204.27
2017-08-27 11:00:00,198.69
2017-08-27 12:00:00,206.24
2017-08-27 13:00:00,197.38
2017-08-27 14:00:00,140.17
2017-08-27 15:00:00,144.18
2017-08-27 16:00:00,139.13
2017-08-27 17:00:00,123.74
2017-08-27 18:00:00,111.6
2017-08-27 19:00:00,105.49
2017-08-27 20:00:00,102.9
2017-08-27 21:00:00,102.99
2017-08-27 22:00:00,101.04
2017-08-27 23:00:00,101.04
2017-08-28 00:00:00,101.28
2017-08-28 01:00:00,101.43
2017-08-28 02:00:00,100.71
2017-08-28 03:00:00,100.09
2017-08-28 04:00:00,136.08
2017-08-28 05:00:00,176.11
2017-08-28 06:00:00,193.26
2017-08-28 07:00:00,209.84
2017-08-28 08:00:00,248.13
2017-08-28 09:00:00,264.05
2017-08-28 10:00:00,272.9
2017-08-28 11:00:00,283.25
2017-08-28 12:00:00,273.98
2017-08-28 13:00:00,265.91
2017-08-28 14:00:00,260.15
2017-08-28 15:00:00,256.28
2017-08-28 16:00:00,253.52
2017-08-28 17:00:00,242.94
2017-08-28 18:00:00,205.42
2017-08-28 19:00:00,114.65
2017-08-28 20:00:00,104.08
2017-08-28 21:00:00,102.62
2017-08-28 22:00:00,102.73
2017-08-28 23:00:00,102.38
2017-08-29 00:00:00,102.57
2017-08-29 01:00:00,102.06
2017-08-29 02:00:00,98.5
2017-08-29 03:00:00,95.76
2017-08-29 04:00:00,128.69
2017-08-29 05:00:00,170.25
2017-08-29 06:00:00,191.47
2017-08-29 07:00:00,206.81
2017-08-29 08:00:00,236.14
2017-08-29 09:00:00,257.35
2017-08-29 10:00:00,263.11
2017-08-29 11:00:00,259.69
2017-08-29 12:00:00,240.58
2017-08-29 13:00:00,251.28
2017-08-29 14:00:00,254.13
2017-08-29 15:00:00,246.26
2017-08-29 16:00:00,229.89
2017-08-29 17:00:00,221.26
2017-08-29 18:00:00,197.44
2017-08-29 19:00:00,111.49
2017-08-29 20:00:00,108.39
2017-08-29 21:00:00,108.13
2017-08-29 22:00:00,107.12
2017-08-29 23:00:00,105.67
2017-08-30 00:00:00,106.28
2017-08-30 01:00:00,106.94
2017-08-30 02:00:00,109.24
2017-08-30 03:00:00,102.18
2017-08-30 04:00:00,128.43
2017-08-30 05:00:00,169.18
2017-08-30 06:00:00,183.1
2017-08-30 07:00:00,203.44
2017-08-30 08:00:00,238.79
2017-08-30 09:00:00,264.92
2017-08-30 10:00:00,261.87
2017-08-30 11:00:00,269.81
2017-08-30 12:00:00,257.51
2017-08-30 13:00:00,263.63
2017-08-30 14:00:00,268.06
2017-08-30 15:00:00,260.83
2017-08-30 16:00:00,249.58
2017-08-30 17:00:00,239.19
2017-08-30 18:00:00,208.52
2017-08-30 19:00:00,112.23
2017-08-30 20:00:00,109.96
2017-08-30 21:00:00,114.6
2017-08-30 22:00:00,105.94
2017-08-30 23:00:00,103.14
2017-08-31 00:00:00,106.16
2017-08-31 01:00:00,103.29
2017-08-31 02:00:00,105.73
2017-08-31 03:00:00,106.95
2017-08-31 04:00:00,139.85
2017-08-31 05:00:00,188.28
2017-08-31 06:00:00,207.61
2017-08-31 07:00:00,219.92
2017-08-31 08:00:00,262.26
2017-08-31 09:00:00,278.42
2017-08-31 10:00:00,302.88
2017-08-31 11:00:00,304.29
2017-08-31 12:00:00,289.07
2017-08-31 13:00:00,286.0
2017-08-31 14:00:00,289.71
2017-08-31 15:00:00,283.65
2017-08-31 16:00:00,267.08
2017-08-31 17:00:00,259.41
2017-08-31 18:00:00,233.76
2017-08-31 19:00:00,121.65
2017-08-31 20:00:00,112.43
2017-08-31 21:00:00,113.69
2017-08-31 22:00:00,113.52
2017-08-31 23:00:00,110.05
